orgao;url
Portal de Transparência da Câmara Municipal de Candeias do Jamari;http://177.3.248.228:8079/transparencia
Portal de Transparência do Município de Candeias do Jamari;http://transparencia.candeiasdojamari.ro.gov.br/
Portal de Transparência da Câmara Municipal de Castanheiras;http://transparencia.castanheiras.ro.leg.br/
Portal de Transparência do Município de Castanheiras;http://transparencia.castanheiras.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Chupinguaia;http://transparencia.chupinguaia.ro.leg.br/portaltransparencia/
Portal de Transparência do Município de Chupinguaia;http://transparencia.chupinguaia.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Cujubim;http://187.53.10.198:5659/transparencia/index.php
Portal de Transparência do Município de Cujubim;http://transparencia.cujubim.ro.gov.br/
Portal de Transparência da Câmara Municipal de Governador Jorge Teixeira;http://transparencia.governadorjorgeteixeira.ro.leg.br/
Portal de Transparência do Município de Governador Jorge Teixeira;http://transparencia.governadorjorgeteixeira.ro.gov.br/
Portal de Transparência da Câmara Municipal de Itapuã do Oeste;http://transparencia.camaradeitapuadooeste.ro.gov.br:5659/transparencia/
Portal de Transparência do Município de Itapuã do Oeste;http://transparencia.itapuadooeste.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Ministro Andreazza;http://transparencia.ministroandreazza.ro.leg.br/
Portal de Transparência do Município de Ministro Andreazza;http://transparencia.ministroandreazza.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Mirante da Serra;http://transparencia.mirantedaserra.ro.leg.br/transparencia/
Portal de Transparência do Município de Mirante da Serra;http://transparencia.mirantedaserra.ro.gov.br/
Portal de Transparência da Câmara Municipal de Monte Negro;http://transparencia.camarademontenegro.ro.gov.br/
Portal de Transparência do Município de Monte Negro;http://transparencia.montenegro.ro.gov.br/
Portal de Transparência da Câmara Municipal de Nova União;http://transparencia.novauniao.ro.gov.br/
Portal de Transparência do Município de Nova União;http://transparencia.novauniao.ro.gov.br/
Portal de Transparência da Câmara Municipal de Parecis;http://45.233.222.132:8079/transparencia/
Portal de Transparência do Município de Parecis;http://transparencia.parecis.ro.gov.br/
Portal de Transparência da Câmara Municipal de Pimenteiras do Oeste;http://transparencia.pimenteirasdooeste.ro.leg.br/portaltransparencia/
Portal de Transparência do Município de Pimenteiras do Oeste;http://www.transparencia.pimenteirasdooeste.ro.gov.br/transparencia/
Portal de Transparência da Câmara Municipal de Primavera de Rondônia;http://transparencia.primaveraderondonia.ro.leg.br/
Portal de Transparência do Município de Primavera de Rondônia;http://transparencia.primavera.ro.gov.br/
Portal de Transparência da Câmara Municipal de São Felipe D’Oeste;http://45.233.222.15/portaltransparencia/
Portal de Transparência do Município de São Felipe D’Oeste;http://transparencia.saofelipe.ro.gov.br/portaltransparencia/
Portal da Transparência da Câmara Municipal de São Francisco do Guaporé;http://transparencia.camaradesaofrancisco.ro.gov.br/
Portal de Transparência do Município de São Francisco do Guaporé;http://transparencia.saofrancisco.ro.gov.br/
Portal de Transparência do Município de Seringueiras;http://transparencia.seringueiras.ro.gov.br/
Portal de Transparência da Câmara Municipal de Teixeirópolis;http://transparencia.teixeiropolis.ro.leg.br/
Portal de Transparência do Município de Teixeirópolis;http://transparencia.teixeiropolis.ro.gov.br/
Portal de Transparência do Município de Theobroma;http://transparencia.theobroma.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Urupá;https://177.222.210.6/transparencia/
Portal de Transparência do Município de Urupá;http://transparencia.urupa.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Vale do Anari;http://transparencia.camaravaledoanari.ro.gov.br/
Portal de Transparência do Município de Vale do Anari;http://transparencia.valedoanari.ro.gov.br/portaltransparencia/
Portal de Transparência da Câmara Municipal de Vale do Paraíso;http://transparencia.camaradevaledoparaiso.ro.gov.br/
Portal de Transparência do Município de Vale do Paraíso;http://transparencia.camaravaledoanari.ro.gov.br/
Portal da Transparência do Município de Boa Vista;http://transparencia.boavista.rr.gov.br/
Portal da Transparência do Município de Blumenau;http://www.blumenau.sc.gov.br/transpnew/wppaginainicial.aspx
Portal da Transparência do Município de Florianópolis;http://www.pmf.sc.gov.br/transparencia/index.php
Portal da Transparência do Município de Joinville;https://transparencia.joinville.sc.gov.br
Portal da Transparência do Município de Praia Grande;http://e-gov.betha.com.br/transparencia/01031-007/recursos.faces?mun=8tRYRfBZo_M=
Portal da Transparência do Município de Bauru;http://www.bauru.sp.gov.br/financas/transparencia.aspx
Portal da Transparência e Dados Abertos do Município de Campinas;http://transparencia.campinas.sp.gov.br/
Portal da Transparência do Município de Campos do Jordão;http://camposdojordao.sp.gov.br/transparencia/
Portal da Transparência do Município de Carapicuíba;http://portaldatransparencia.carapicuiba.sp.gov.br/site/
Portal da Transparência do Município de Diadema;http://www.diadema.sp.gov.br/portal-da-transparencia
Portal da Transparência do Município de Franca;http://www.franca.sp.gov.br/portal-transparencia/
Portal da Transparência do Município de Indaiatuba;https://www.indaiatuba.sp.gov.br/transparencia/
Portal da Transparência do Município de Itanhaém;http://www2.itanhaem.sp.gov.br/portaltransparencia1/
Portal da Transparência do Município de Jacareí;http://www.jacarei.sp.gov.br/transparencia-prefeitura/
Portal da Transparência do Município de Guarujá;http://leideacesso.etransparencia.com.br/guaruja.prefeitura.sp/TDAPortalClient.aspx?414
Portal da Transparência do Município de Guarulhos;http://portaltransparencia.guarulhos.sp.gov.br/
Portal da Transparência do Município de Itaquaquecetuba;http://leideacesso.etransparencia.com.br/itaquaquecetuba.prefeitura.sp/Portal/
Portal da Transparência do Município de Jundiaí;https://transparencia.jundiai.sp.gov.br/
Portal da Transparência do Município de Lorena;https://siap.lorena.sp.gov.br/pmlorena/websis/portal_transparencia/financeiro/contas_publicas/index.php
Portal da Transparência do Município de Mauá;http://www.maua.sp.gov.br/PortalTransparencia/
Portal da Transparência do Município de Mogi das Cruzes;http://www.transparencia.pmmc.com.br/
Portal da Transparência do Município de Osasco;http://transparencia.osasco.sp.gov.br/
Portal da Transparência do Município de Piracicaba;http://transparencia.piracicaba.sp.gov.br/
Portal da Transparência do Município de Ribeirão Preto;https://www.ribeiraopreto.sp.gov.br/portal/transparencia/portal-da-transparencia
Portal da Transparência do Município de Santa Isabel;https://apps.santaisabel.sp.gov.br/transparencia/
Portal da Transparência do Município de Santo André;http://www.lei131.com.br/apex/portal/f?p=580:1:
Portal da Transparência do Município de Santos;http://www.santos.sp.gov.br/cidadeaberta/
Portal da Transparência do Município de São Bento do Sapucaí;https://saobentodosapucai.giap.com.br/apex/sbs/f?p=839:1:0
Portal da Transparência do Município de São Bernardo do Campo;http://www.saobernardo.sp.gov.br/web/transparencia
Portal da Transparência do Município de São José do Rio Preto;http://www.riopreto.sp.gov.br/portaltransparencia/hometransparencia#
Portal da Transparência do Município de São José dos Campos;http://www.sjc.sp.gov.br/servicos/portal_da_transparencia.aspx
Portal de Dados Abertos do Município de São Paulo;http://dados.prefeitura.sp.gov.br/
Portal da Transparência do Município de São Vicente;http://online.saovicente.sp.gov.br/pmsaovicente/websis/portal_transparencia/financeiro/contas_publicas/index.php
Portal da Transparência do Município de Sorocaba;http://sorocaba.prefeitura.sp.etransparencia.com.br/portal/Transparencia.aspx
Portal da Transparência do Município de Taubaté;http://leideacesso.etransparencia.com.br/taubate.prefeitura.sp/Portal/desktop.html?410
Portal da Transparência do Município de Aracaju;http://transparencia.aracaju.se.gov.br/
Transparência Câmara dos Deputados;http://www2.camara.leg.br/transparencia
Diário Oficial da União;http://www.in.gov.br/web/guest/inicio
Portal Brasileiro de Dados Abertos;http://dados.gov.br/
Portal da Transparência;http://portaldatransparencia.gov.br/
Visualizador da Infraestrutura Nacional de Dados Espaciais – INDE;https://visualizador.inde.gov.br/
Dados Abertos Ministério da Agricultura, Pecuária e Abastecimento;http://www.agricultura.gov.br/acesso-a-informacao/dadosabertos
Microdados de pesquisas realizadas pela Secretaria de Avaliação e Gestão da Informação do MDSA;https://aplicacoes.mds.gov.br/sagi/pesquisas/pes-metadados.php
Dados Abertos Ministério da Defesa;https://www.defesa.gov.br/dados-abertos
IPEAData;http://www.ipeadata.gov.br
Brasil.io: Coleção de CNPJs e CPFs brasileiros;https://brasil.io/dataset/documentos-brasil/documents?search=&document_type=CPF&document=&name=&sources=
Dados Abertos do CNPJ;https://receita.economia.gov.br/orientacao/tributaria/cadastros/cadastro-nacional-de-pessoas-juridicas-cnpj/dados-publicos-cnpj
Dados Abertos Ministério da Educação;http://dadosabertos.mec.gov.br/
Dados Abertos Ministério das Relações Exteriores;http://www.itamaraty.gov.br/pt-BR/dados-abertos
Dados Abertos Ministério do Meio Ambiente;http://dados.mma.gov.br/
Dados Abertos Ministério do Turismo;http://dados.turismo.gov.br/
Transparência Senado Federal;https://www12.senado.leg.br/transparencia/
Dados eleitorais;http://www.tse.jus.br/eleicoes/estatisticas/repositorio-de-dados-eleitorais-1/repositorio-de-dados-eleitorais
Divulgação de Candidaturas e Contas Eleitorais;http://divulgacandcontas.tse.jus.br/divulga/#/
Filiação partidária;http://www.tse.jus.br/partidos/filiacao-partidaria/relacao-de-filiados
Diário Oficial do Estado do Acre;http://www.diario.ac.gov.br/
Governo do Estado do Acre;http://transparencia.ac.gov.br/acessoainformacao/index.php
Diário Oficial do Estado do Amapá;https://sead.portal.ap.gov.br/diario_oficial
Governo do Estado do Amapá;http://www.transparencia.ap.gov.br/
Diário Oficial do Estado do Amazonas;http://diario.imprensaoficial.am.gov.br/diariooficial/consultaPublica.do
Governo do Estado do Amazonas;http://www.transparencia.am.gov.br/
Diário Oficial do Estado Pará;http://www.ioepa.com.br/portal/#1
Governo do Estado do Pará;http://www.transparencia.pa.gov.br/
Diário Oficial do Estado de Rondônia;http://www.diof.ro.gov.br/
Governo do Estado de Rondônia;http://www.transparencia.ro.gov.br/
Diário Oficial do Estado de Roraima;http://www.transparencia.rr.gov.br/
Governo do Estado de Roraima;http://www.transparencia.rr.gov.br/
Diário Oficial do Estado do Tocantins;http://www.imprensaoficial.rr.gov.br/app/_inicial/
Governo do Estado do Tocantins;http://www.transparencia.to.gov.br/
Alagoas em Dados e Informações;http://dados.al.gov.br/
Diário Oficial do Estado de Alagoas;http://www.imprensaoficialal.com.br/diario-oficial/
Governo do Estado de Alagoas;http://transparencia.al.gov.br/
Diário Oficial do Estado da Bahia;http://diarios.egba.ba.gov.br/html/_DODia/DO_frm0.html
Governo do Estado da Bahia;http://www.transparencia.ba.gov.br/
Ceará Transparente;https://cearatransparente.ce.gov.br/
Diário Oficial do Estado do Ceará;http://pesquisa.doe.seplag.ce.gov.br/doepesquisa/
Mapa Cultural do Ceará;http://mapa.cultura.ce.gov.br
Diário Oficial do Estado do Maranhão;http://www.diariooficial.ma.gov.br/
Governo do Estado do Maranhão;http://www.transparencia.ma.gov.br/
Dados do Governo do Estado da Paraíba;http://dados.pb.gov.br/
Diário Oficial do Estado da Paraíba;https://auniao.pb.gov.br/doe/
Portal da Transparência do Governo do Estado da Paraíba;http://transparencia.pb.gov.br/
Diário Oficial do Estado de Pernambuco;https://www.cepe.com.br/diario-oficial
Governo do Estado de Pernambuco;http://web.transparencia.pe.gov.br/
Diário Oficial do Estado do Piauí;http://www.diariooficial.pi.gov.br/diarios.php
Governo do Estado do Piauí;http://transparencia.pi.gov.br/
Diário Oficial do Estado do Rio Grande do Norte;http://www.diariooficial.rn.gov.br/
Governo do Estado do Rio Grande do Norte;http://www.transparencia.rn.gov.br/
Diário Oficial do Estado de Sergipe;https://segrase.se.gov.br/diario-oficial
Governo do Estado de Sergipe;http://www.transparenciasergipe.se.gov.br/
Diário Oficial do Estado de Goiás;http://diariooficial.abc.go.gov.br/
Governo do Estado de Goiás;http://www.transparencia.go.gov.br/
Diário Oficial do Estado do Mato Grosso;https://www.iomat.mt.gov.br/
Governo do Estado do Mato Grosso;http://www.transparencia.mt.gov.br/
Diário Oficial do Estado do Mato Grosso do Sul;http://www.spdo.ms.gov.br/diariodoe
Governo do Estado do Mato Grosso do Sul;http://www.transparencia.ms.gov.br/
Governo do Distrito Federal;http://www.transparencia.df.gov.br/
Diário Oficial do Distrito Federal;http://www.buriti.df.gov.br/ftp/
Portal de Dados Abertos;http://www.dados.df.gov.br/
Diário Oficial do Estado do Espírito Santo;http://ioes.dio.es.gov.br/portal/visualizacoes/diario_oficial
Governo do Estado do Espírito Santo;https://transparencia.es.gov.br/
Diário Oficial do Estado de Minas Gerais;http://www.iof.mg.gov.br/index.php?/ultima-edicao.html
Governo do Estado de Minas Gerais;http://www.transparencia.mg.gov.br/
Diário Oficial do Estado de São Paulo;https://www.imprensaoficial.com.br/#
Governo Aberto SP;http://www.governoaberto.sp.gov.br/
Governo do Estado de São Paulo;http://www.transparencia.sp.gov.br/
Diário Oficial do Estado do Rio de Janeiro;http://www.ioerj.com.br/portal/modules/content/index.php?id=21
Governo do Estado do Rio de Janeiro;http://www.transparencia.rj.gov.br/
MP em Mapas (Ministério Público do Estado do Rio de Janeiro);http://apps.mprj.mp.br/sistema/cadg/
ISPDados (Dados Abertos do Instituto de Segurança Pública);http://www.ispdados.rj.gov.br/
Diário Oficial do Estado do Paraná;https://www.documentos.dioe.pr.gov.br/dioe/localizar.do
Governo do Estado do Paraná;http://www.transparencia.pr.gov.br/
Diário Oficial do Estado do Rio Grande do Sul;https://www.diariooficial.rs.gov.br/
Governo do Estado do Rio Grande do Sul;http://www.transparencia.rs.gov.br/
Secretária de Saúde do Estado do Rio Grande do Sul;http://bipublico.saude.rs.gov.br/index.htm
Diário Oficial do Estado de Santa Catarina;http://www.doe.sea.sc.gov.br/Portal/ListarJornal.aspx
Governo do Estado de Santa Catarina;http://www.transparencia.sc.gov.br/
Dados Abertos;https://www.ancine.gov.br/pt-br/acesso-a-informacao/dados_abertos
Educação Inteligente;http://educacao.dadosabertosbr.com
IFRN - Dados Abertos;https://dados.ifrn.edu.br/
UFRN - Dados Abertos;http://dados.ufrn.br/
Inep;http://inep.gov.br/dados
Programa Mais Educação, Prouni e Pronatec;http://dadosabertos.mec.gov.br/
API de dados do SIDRA;http://api.sidra.ibge.gov.br/
BDG - Banco de Dados Geodésicos:;http://www.bdg.ibge.gov.br/appbdg/
IBGE Educa:;https://educa.ibge.gov.br/
Países:;https://paises.ibge.gov.br/
Portal de Mapas:;https://portaldemapas.ibge.gov.br/portal.php#homepage
SIDRA - Banco de Tabelas Estatísticas:;https://sidra.ibge.gov.br/home/ipca/brasil
Sistema agregador de informações sobre os municípios e estados do Brasil:;https://cidades.ibge.gov.br/
Séries históricas e estatísticas:;https://seriesestatisticas.ibge.gov.br/
Bases de dados sobre assuntos diversos;https://www.kaggle.com/datasets
Brasil.io: repositório de dados públicos disponibilizados em formato acessível;https://brasil.io/home
Google Dataset Search, similar ao Google Scholar mas para dados;https://toolbox.google.com/datasetsearch
Atlas da Violência:;http://www.ipea.gov.br/atlasviolencia/
Defesa e Segurança Pública:;http://dados.gov.br/dataset?groups=defesa-seguranca
Manchas de Óleo no Litoral Brasileiro:;https://www.ibama.gov.br/manchasdeoleo
Banco de Dados de Queimadas:;http://queimadas.dgi.inpe.br/queimadas/bdqueimadas
Dados Abertos Sobre Agrotóxicos:;http://dados.contraosagrotoxicos.org
